url|Date|Location|Info|Player|pl1_bet|pl2_bet|ply
/gran-canaria-challenger/2022/atp-men/|20220301|Gran Canaria challenger||Field|||Field
/player/carballes-baena/|20220301|Gran Canaria challenger|/match-detail/?id=2043722|Carballes Baena R.|1.17|4.6|p1
/player/darderi/|20220301|Gran Canaria challenger|/match-detail/?id=2043722|Darderi L.|1.17|4.6|p2
/player/oliveira-43505/|20220301|Gran Canaria challenger|/match-detail/?id=2043726|Oliveira G.|3.03|1.35|p1
/player/bourgue/|20220301|Gran Canaria challenger|/match-detail/?id=2043726|Bourgue M.|3.03|1.35|p2
/player/caruso-7cfdb/|20220301|Gran Canaria challenger|/match-detail/?id=2045592|Caruso S.|1.21|4.12|p1
/player/lopez-montagud/|20220301|Gran Canaria challenger|/match-detail/?id=2045592|Lopez Montagud C.|1.21|4.12|p2
/player/mager/|20220301|Gran Canaria challenger|/match-detail/?id=2045600|Mager G.|1.22|4.0|p1
/player/toledo-bague/|20220301|Gran Canaria challenger|/match-detail/?id=2045600|Toledo Bague P.|1.22|4.0|p2
/player/rosol/|20220301|Gran Canaria challenger|/match-detail/?id=2043732|Rosol L.|2.2|1.63|p1
/player/giannessi/|20220301|Gran Canaria challenger|/match-detail/?id=2043732|Giannessi A.|2.2|1.63|p2
/player/gimeno-valero/|20220301|Gran Canaria challenger|/match-detail/?id=2043728|Gimeno Valero C.|2.21|1.63|p1
/player/skatov/|20220301|Gran Canaria challenger|/match-detail/?id=2043728|Skatov T.|2.21|1.63|p2
/player/nikles/|20220301|Gran Canaria challenger|/match-detail/?id=2045590|Nikles J.|1.76|2.0|p1
/player/gaio/|20220301|Gran Canaria challenger|/match-detail/?id=2045590|Gaio F.|1.76|2.0|p2
/player/martin-tiffon/|20220301|Gran Canaria challenger|/match-detail/?id=2043724|Martin Tiffon P.|2.34|1.54|p1
/player/zekic/|20220301|Gran Canaria challenger|/match-detail/?id=2043724|Zekic M.|2.34|1.54|p2
/player/sanchez-izquierdo-99add/|20220301|Gran Canaria challenger|/match-detail/?id=2043730|Sanchez Izquierdo N.|1.55|2.35|p1
/player/giustino-1d545/|20220301|Gran Canaria challenger|/match-detail/?id=2043730|Giustino L.|1.55|2.35|p2
/player/ajdukovic/|20220301|Gran Canaria challenger|/match-detail/?id=2045594|Ajdukovic D.|1.25|3.71|p1
/player/damas/|20220301|Gran Canaria challenger|/match-detail/?id=2045594|Damas M.|1.25|3.71|p2
/player/barranco-cosano/|20220301|Gran Canaria challenger|/match-detail/?id=2045598|Barranco Cosano J.|1.75|1.98|p1
/player/roca-batalla/|20220301|Gran Canaria challenger|/match-detail/?id=2045598|Roca Batalla O.|1.75|1.98|p2
/player/bonadio/|20220301|Gran Canaria challenger|/match-detail/?id=2045596|Bonadio R.|1.16|4.87|p1
/player/perchicot/|20220301|Gran Canaria challenger|/match-detail/?id=2045596|Perchicot M.|1.16|4.87|p2
/turin-challenger/2022/atp-men/|20220301|Turin challenger|/match-detail/?id=2045596|Field|1.16|4.87|Field
/player/blanch-d9f24/|20220301|Turin challenger|/match-detail/?id=2046664|Blanch U.|1.16|4.87|p1
/player/eysseric/|20220301|Turin challenger|/match-detail/?id=2046664|Eysseric J.|1.16|4.87|p2
/player/peniston/|20220301|Turin challenger|/match-detail/?id=2045580|Peniston R.|2.65|1.45|p1
/player/marterer/|20220301|Turin challenger|/match-detail/?id=2045580|Marterer M.|2.65|1.45|p2
/player/van-rijthoven/|20220301|Turin challenger|/match-detail/?id=2044318|Van Rijthoven T.|1.25|3.73|p1
/player/kamke/|20220301|Turin challenger|/match-detail/?id=2044318|Kamke T.|1.25|3.73|p2
/player/jianu-c67fb/|20220301|Turin challenger|/match-detail/?id=2045586|Jianu F.|2.85|1.4|p1
/player/nardi-e2cda/|20220301|Turin challenger|/match-detail/?id=2045586|Nardi L.|2.85|1.4|p2
/player/escoffier/|20220301|Turin challenger|/match-detail/?id=2045582|Escoffier A.|1.5|2.48|p1
/player/lenz-a4376/|20220301|Turin challenger|/match-detail/?id=2045582|Lenz J.|1.5|2.48|p2
/player/moraing/|20220301|Turin challenger|/match-detail/?id=2044320|Moraing M.|1.95|1.8|p1
/player/guinard/|20220301|Turin challenger|/match-detail/?id=2044320|Guinard M.|1.95|1.8|p2
/player/brouwer-44152/|20220301|Turin challenger|/match-detail/?id=2045588|Brouwer G.|1.52|2.44|p1
/player/ficovich/|20220301|Turin challenger|/match-detail/?id=2045588|Ficovich J.|1.52|2.44|p2
/player/whitehouse-171ae/|20220301|Turin challenger|/match-detail/?id=2046034|Whitehouse M.|1.47|2.47|p1
/player/rodriguez-rodriguez-ad3a3/|20220301|Turin challenger|/match-detail/?id=2046034|Rodriguez Rodriguez J.|1.47|2.47|p2
/player/kuzuhara/|20220301|Turin challenger|/match-detail/?id=2046038|Kuzuhara B.|1.03|9.05|p1
/player/baquero/|20220301|Turin challenger|/match-detail/?id=2046038|Baquero D.|1.03|9.05|p2
/player/sekulic-13abc/|20220301|Turin challenger|/match-detail/?id=2045138|Sekulic P.|1.18|4.04|p1
/player/niki/|20220301|Turin challenger|/match-detail/?id=2045138|Niki T.|1.18|4.04|p2
/player/walkin/|20220301|Turin challenger|/match-detail/?id=2045136|Walkin B.|2.98|1.31|p1
/player/vanshelboim/|20220301|Turin challenger|/match-detail/?id=2045136|Vanshelboim E.|2.98|1.31|p2
/player/folliot/|20220301|Turin challenger|/match-detail/?id=2046032|Folliot Q.|2.35|1.52|p1
/player/pichler-fd7ab/|20220301|Turin challenger|/match-detail/?id=2046032|Pichler D.|2.35|1.52|p2
/player/saitoh/|20220301|Turin challenger|/match-detail/?id=2045144|Saitoh K.|1.71|1.98|p1
/player/romios/|20220301|Turin challenger|/match-detail/?id=2045144|Romios M.|1.71|1.98|p2
/player/crawford-71058/|20220301|Turin challenger|/match-detail/?id=2046030|Crawford O.|1.0|12.2|p1
/player/munoz-1a9fc/|20220301|Turin challenger|/match-detail/?id=2046030|Munoz E.|1.0|12.2|p2
/player/angele/|20220301|Turin challenger|/match-detail/?id=2046036|Angele J.|1.93|1.76|p1
/player/langmo/|20220301|Turin challenger|/match-detail/?id=2046036|Langmo C.|1.93|1.76|p2
/player/jasika/|20220301|Turin challenger|/match-detail/?id=2045270|Jasika O.|1.03|9.1|p1
/player/bataljin/|20220301|Turin challenger|/match-detail/?id=2045270|Bataljin L.|1.03|9.1|p2
/player/tokuda-f9c9a/|20220301|Turin challenger|/match-detail/?id=2045132|Tokuda R.|1.47|2.47|p1
/player/addison-a190e/|20220301|Turin challenger|/match-detail/?id=2045132|Addison A.|1.47|2.47|p2
/player/guerrieri/|20220301|Turin challenger|/match-detail/?id=2045780|Guerrieri A.|2.01|1.72|p1
/player/bosio-f82d1/|20220301|Turin challenger|/match-detail/?id=2045780|Bosio G.|2.01|1.72|p2
/player/tabacco-3fc98/|20220301|Turin challenger|/match-detail/?id=2045772|Tabacco G.|1.84|1.84|p1
/player/rottoli/|20220301|Turin challenger|/match-detail/?id=2045772|Rottoli L.|1.84|1.84|p2
/player/tabur/|20220301|Turin challenger|/match-detail/?id=2045694|Tabur C.|1.95|1.76|p1
/player/ehrat/|20220301|Turin challenger|/match-detail/?id=2045694|Ehrat S.|1.95|1.76|p2
/player/deckers/|20220301|Turin challenger|/match-detail/?id=2045688|Deckers A.|1.72|1.99|p1
/player/ochi-91d1b/|20220301|Turin challenger|/match-detail/?id=2045688|Ochi M.|1.72|1.99|p2
/player/shimizu-38ca9/|20220301|Turin challenger|/match-detail/?id=2045696|Shimizu Y.|1.38|2.79|p1
/player/rocha-0492a/|20220301|Turin challenger|/match-detail/?id=2045696|Rocha H.|1.38|2.79|p2
/player/sharipov-a3d0a/|20220301|Turin challenger|/match-detail/?id=2045762|Sharipov M.|1.38|2.79|p1
/player/khabibulin/|20220301|Turin challenger|/match-detail/?id=2045762|Khabibulin T.|1.38|2.79|p2
/player/palan/|20220301|Turin challenger|/match-detail/?id=2045756|Palan D.|2.26|1.57|p1
/player/bondarevskiy/|20220301|Turin challenger|/match-detail/?id=2045756|Bondarevskiy Y.|2.26|1.57|p2
/player/dembek/|20220301|Turin challenger|/match-detail/?id=2045758|Dembek M.|1.03|9.39|p1
/player/aitkulov/|20220301|Turin challenger|/match-detail/?id=2045758|Aitkulov A.|1.03|9.39|p2
/player/medjedovic/|20220301|Turin challenger|/match-detail/?id=2045760|Medjedovic H.|1.2|4.0|p1
/player/lomakin-0fb5e/|20220301|Turin challenger|/match-detail/?id=2045760|Lomakin G.|1.2|4.0|p2
/player/kivattsev/|20220301|Turin challenger|/match-detail/?id=2045764|Kivattsev K.|2.16|1.62|p1
/player/bobrov/|20220301|Turin challenger|/match-detail/?id=2045764|Bobrov B.|2.16|1.62|p2
/player/jorda-sanchis/|20220301|Turin challenger|/match-detail/?id=2045514|Jorda Sanchis D.|3.19|1.32|p1
/player/mertens/|20220301|Turin challenger|/match-detail/?id=2045514|Mertens Y.|3.19|1.32|p2
/player/cox-75b8b/|20220301|Turin challenger|/match-detail/?id=2045520|Cox D.|1.16|4.59|p1
/player/rodenas/|20220301|Turin challenger|/match-detail/?id=2045520|Rodenas P.|1.16|4.59|p2
/player/manzanera-pertusa/|20220301|Turin challenger|/match-detail/?id=2045510|Manzanera Pertusa A.|1.89|1.81|p1
/player/blanch-5d667/|20220301|Turin challenger|/match-detail/?id=2045510|Blanch D.|1.89|1.81|p2
/player/riedi-a3a3d/|20220301|Turin challenger|/match-detail/?id=2045524|Riedi L.|1.35|2.91|p1
/player/barreto-sanchez/|20220301|Turin challenger|/match-detail/?id=2045524|Barreto Sanchez D.|1.35|2.91|p2
/player/wallart/|20220301|Turin challenger|/match-detail/?id=2045516|Wallart E.|1.54|2.31|p1
/player/winter-lopez/|20220301|Turin challenger|/match-detail/?id=2045516|Winter Lopez B.|1.54|2.31|p2
/player/cretu-93488/|20220301|Turin challenger|/match-detail/?id=2045242|Cretu C.|1.22|3.81|p1
/player/zima-712b7/|20220301|Turin challenger|/match-detail/?id=2045242|Zima L.|1.22|3.81|p2
/player/gill-59a09/|20220301|Turin challenger|/match-detail/?id=2045238|Gill F.|1.11|5.44|p1
/player/niedner/|20220301|Turin challenger|/match-detail/?id=2045238|Niedner N.|1.11|5.44|p2
/player/kirci/|20220301|Turin challenger|/match-detail/?id=2045236|Kirci K.|2.07|1.68|p1
/player/klok/|20220301|Turin challenger|/match-detail/?id=2045236|Klok D.|2.07|1.68|p2
/player/manda/|20220301|Turin challenger|/match-detail/?id=2045244|Manda C.|1.68|1.98|p1
/player/mochizuki-7f854/|20220301|Turin challenger|/match-detail/?id=2045244|Mochizuki Y.|1.68|1.98|p2
/player/pujol-navarro/|20220301|Turin challenger|/match-detail/?id=2045518|Pujol Navarro B.|1.68|1.98|p1
/player/rabinad-vila/|20220301|Turin challenger|/match-detail/?id=2045518|Rabinad Vila K.|1.68|1.98|p2
/utr-pro-match-series/2022/atp-men/|20220301|UTR Pro Match Series|/match-detail/?id=2045518|Field|1.68|1.98|Field
/player/moreno-9a92e/|20220301|UTR Pro Match Series|/match-detail/?id=2046574|Moreno A.|1.68|1.98|p1
/player/nortey-0c11d/|20220301|UTR Pro Match Series|/match-detail/?id=2046574|Nortey I.|1.68|1.98|p2
/player/becroft/|20220301|UTR Pro Match Series|/match-detail/?id=2045966|Becroft I.|1.2|4.0|p1
/player/steiglehner/|20220301|UTR Pro Match Series|/match-detail/?id=2045966|Steiglehner N.|1.2|4.0|p2
/player/swenson/|20220301|UTR Pro Match Series|/match-detail/?id=2045964|Swenson B.|1.22|3.8|p1
/player/bigun-8898b/|20220301|UTR Pro Match Series|/match-detail/?id=2045964|Bigun M.|1.22|3.8|p2
/player/bangoura/|20220301|UTR Pro Match Series|/match-detail/?id=2045962|Bangoura S.|1.17|4.5|p1
/player/sysoev-d4153/|20220301|UTR Pro Match Series|/match-detail/?id=2045962|Sysoev N.|1.17|4.5|p2
/player/adam-0d577/|20220301|UTR Pro Match Series|/match-detail/?id=2045958|Adam N.|1.1|5.75|p1
/player/boulier-santelices/|20220301|UTR Pro Match Series|/match-detail/?id=2045958|Boulier Santelices L.|1.1|5.75|p2
/player/barreiros-reyes/|20220301|UTR Pro Match Series|/match-detail/?id=2046196|Barreiros Reyes M.|1.18|4.33|p1
/player/rivera-eb124/|20220301|UTR Pro Match Series|/match-detail/?id=2046196|Rivera H.|1.18|4.33|p2
/player/nidunjianzan-dc123/|20220301|UTR Pro Match Series|/match-detail/?id=2045956|Nidunjianzan T.|1.27|3.4|p1
/player/frusina/|20220301|UTR Pro Match Series|/match-detail/?id=2045956|Frusina A.|1.27|3.4|p2
/player/segura-e09a8/|20220301|UTR Pro Match Series|/match-detail/?id=2045954|Segura M.|1.27|3.4|p1
/player/arredondo-delgado/|20220301|UTR Pro Match Series|/match-detail/?id=2045954|Arredondo Delgado S.|1.27|3.4|p2
/utr-pro-tennis-series-5/2022/atp-men/|20220301|UTR Pro Tennis Series 5|/match-detail/?id=2045954|Field|1.27|3.4|Field
/player/vukadin-763a8/|20220301|UTR Pro Tennis Series 5|/match-detail/?id=2046010|Vukadin N.|5.25|1.12|p1
/player/snitari/|20220301|UTR Pro Tennis Series 5|/match-detail/?id=2046010|Snitari I.|5.25|1.12|p2
/player/ban-fda67/|20220301|UTR Pro Tennis Series 5|/match-detail/?id=2045988|Ban I.|1.53|2.35|p1
/player/krstic/|20220301|UTR Pro Tennis Series 5|/match-detail/?id=2045988|Krstic V.|1.53|2.35|p2
/player/bol/|20220301|UTR Pro Tennis Series 5|/match-detail/?id=2045994|Bol J.|1.53|2.38|p1
/player/rozenberg-11418/|20220301|UTR Pro Tennis Series 5|/match-detail/?id=2045994|Rozenberg T.|1.53|2.38|p2
/player/van-zijl/|20220301|UTR Pro Tennis Series 5|/match-detail/?id=2046396|Van Zijl T.|1.53|2.38|p1
