Location|pl1_bet|pl2_bet|Winner|pl1_flag|pl1_year_pro|pl1_weight|pl1_height|pl1_hand|pl1_age|Loser|pl2_flag|pl2_year_pro|pl2_weight|pl2_height|pl2_hand|pl2_age|Surface|Date
Gran Canaria challenger|1.17|4.6|Carballes Baena R.|Spain|2009.0|77.0|183.0|right|31.0|Darderi L.|Italy|2019.0|||right|22.0|clay|20220301
Gran Canaria challenger|3.03|1.35|Oliveira G.|Venezuela|2010.0|79.0|185.0|left|29.0|Bourgue M.|France|2010.0|83.0|188.0|right|30.0|clay|20220301
Gran Canaria challenger|1.21|4.12|Caruso S.|Italy|2008.0|80.0|185.0|right|31.0|Lopez Montagud C.|Spain|2015.0|||right|24.0|clay|20220301
Gran Canaria challenger|1.22|4.0|Mager G.|Italy|2010.0|77.0|188.0|right|29.0|Toledo Bague P.|Spain|2010.0|72.0|178.0|right|29.0|clay|20220301
Gran Canaria challenger|2.2|1.63|Rosol L.|CzechRepublic|2002.0|83.0|193.0|right|39.0|Giannessi A.|Italy|2006.0|82.0|185.0|left|34.0|clay|20220301
Gran Canaria challenger|2.21|1.63|Gimeno Valero C.|Spain|2016.0|80.0|188.0|right|23.0|Skatov T.|Kazakhstan|2016.0|73.0|173.0|right|23.0|clay|20220301
Gran Canaria challenger|1.76|2.0|Nikles J.|Switzerland|2013.0|68.0|170.0|right|27.0|Gaio F.|Italy|2008.0|84.0|180.0|right|32.0|clay|20220301
Gran Canaria challenger|2.34|1.54|Martin Tiffon P.|Spain|2016.0|73.0|183.0|right|25.0|Zekic M.|Serbia|2003.0|79.0|185.0|right|36.0|clay|20220301
Gran Canaria challenger|1.55|2.35|Sanchez Izquierdo N.|Spain|2015.0|77.0|185.0|right|25.0|Giustino L.|Italy|2006.0|83.0|180.0|right|32.0|clay|20220301
UTR Pro Tennis Series 5|1.11|5.64|Soriano Barrera A.|Colombia|2014.0|||right|25.0|Martinez M.|Spain|2016.0|||right|23.0|Varioussurfaces|20220301
UTR Pro Tennis Series 5|4.05|1.19|Martinez Martinez J.|Spain|2012.0|||right|28.0|Friedler A.|Israel|2017.0|||right|22.0|Varioussurfaces|20220301
UTR Pro Tennis Series 5|1.08|6.53|Knaff A.|Luxembourg|2015.0|||right|26.0|Zanotti A.|Italy|2019.0|||right|25.0|Varioussurfaces|20220301
UTR Pro Tennis Series 5|1.97|1.72|Sebesta J.|Switzerland|2021.0|||right|21.0|Calzi R.|Luxembourg|2014.0|||right|27.0|Varioussurfaces|20220301
UTR Pro Tennis Series 5|1.03|9.63|Barroso Campos A.|Spain|2013.0|72.0|178.0|right|28.0|Tanner G.|Switzerland|2019.0|||right||Varioussurfaces|20220301
UTR Pro Tennis Series 5|1.38|2.71|Florig P.|Germany|2020.0|||right|20.0|Pokorny L.|Slovakia|2020.0|||right|22.0|Varioussurfaces|20220301
UTR Pro Tennis Series 5|1.05|7.88|Deschamps T.|France|2016.0|||right|26.0|Ferrarolli D.|Italy|2017.0|||right||Varioussurfaces|20220301
UTR Pro Tennis Series 5|4.24|1.17|Garcia M.|Spain|2013.0|||right|27.0|Teodorovic P.|Serbia|2020.0|||right||Varioussurfaces|20220301
UTR Pro Tennis Series 5|2.05|1.6|Duncan S.|GreatBritain|2011.0|||right|30.0|Ortenzi G.|Italy|2017.0|||right|24.0|Varioussurfaces|20220301
UTR Pro Tennis Series 5|1.85|1.75|Lopez N.|Switzerland|2018.0|||left|22.0|Iamachkine P.|Peru|2012.0|||right|28.0|Varioussurfaces|20220301
UTR Pro Tennis Series 5|1.6|2.05|De Rueda De Genover I.|Spain|2013.0|75.0|183.0|right|26.0|Moghini G.|Switzerland|2013.0|||right|28.0|Varioussurfaces|20220301
UTR Pro Tennis Series 5|3.15|1.27|Braithwaite T.|Australia|2019.0|||right|24.0|Misrahi J.|France|2020.0|||right||Varioussurfaces|20220301
