url|Location|Surface
https://www.tennisexplorer.com/gran-canaria-challenger|Gran Canaria challenger|clay
https://www.tennisexplorer.com/turin-challenger|Turin challenger|clay
https://www.tennisexplorer.com/utr-pro-match-series|UTR Pro Match Series|Varioussurfaces
https://www.tennisexplorer.com/utr-pro-tennis-series-5|UTR Pro Tennis Series 5|Varioussurfaces
https://www.tennisexplorer.com/davis-cup|Davis Cup|Varioussurfaces
https://www.tennisexplorer.com/monterrey-challenger|Monterrey challenger|hard
https://www.tennisexplorer.com/roseto-degli-abruzzi-chall|Roseto Degli Abruzzi chall.|clay
https://www.tennisexplorer.com/santiago-challenger|Santiago challenger|clay
https://www.tennisexplorer.com/indian-wells|Indian Wells|hard
https://www.tennisexplorer.com/concepcion-2-challenger|Concepcion 2 challenger|clay
https://www.tennisexplorer.com/roseto-degli-abruzzi-2-chall|Roseto Degli Abruzzi 2 chall.|clay
https://www.tennisexplorer.com/phoenix-challenger|Phoenix challenger|hard
