Surface|pl1|pl1_flag|pl1_hand|pl1_bet|pl2|pl2_flag|pl2_hand|pl2_bet|Result|DiffProffTime|DiffPts|DiffWeight|DiffHeight
hard|Kecmanovic M.|SRB|Right-Handed|2.92|Berrettini M.|ITA|Right-Handed|1.41|0.0|-1.0|-4007.0|-20.0|-13.0
hard|Musetti L.|ITA|Right-Handed|1.81|Popyrin A.|AUS|Right-Handed|1.93|0.0|-4.0|279.0|-3.0|-11.0
hard|Majchrzak K.|POL|Right-Handed|1.55|Gaston H.|FRA|Left-Handed|2.37|0.0|2.0|-64.0|10.0|7.0
hard|Kyrgios N.|AUS|Right-Handed|1.99|Sinner J.|ITA|Right-Handed|1.83|0.0|5.0|-3002.0|9.0|5.0
clay|Svrcina D.|CZE|Right-Handed|1.04|Tsitsipas P.|GRC|Right-Handed|8.5|0.0|-2.0|236.0|-8.0|-7.0
clay|Statham R.|NZL|Right-Handed|1.79|Krstin P.|SRB|Right-Handed|1.98|0.0|9.0|-158.0|0.0|-5.0
clay|Ugo Carabelli C.|ARG|Right-Handed|1.34|Diez S.|CAN|Right-Handed|3.13|0.0|-8.0|88.0|7.0|10.0
hard|Gasquet R.|FRA|Right-Handed|1.62|Kukushkin M.|KAZ|Right-Handed|2.22|0.0|3.0|396.0|7.0|0.0
clay|Skatov T.|KAZ|Right-Handed|1.9|Elias G.|PRT|Right-Handed|1.84|0.0|-10.0|-218.0|-3.0|-10.0
hard|Altmaier D.|DEU|Right-Handed|1.98|Vukic A.|AUS|Right-Handed|1.78|0.0|-1.0|293.0|4.0|3.0
clay|Moriya H.|JPN|Right-Handed|1.12|Marti Y.|CHE|Right-Handed|5.41|0.0|-2.0|215.0|-9.0|-5.0
hard|Dimitrov G.|BGR|Right-Handed|1.81|Bublik A.|KAZ|Right-Handed|2.01|0.0|4.0|-10.0|4.0|-7.0
clay|Etcheverry T.|ARG|Right-Handed|1.36|Lama G.|CHL|Right-Handed|2.98|0.0|-6.0|366.0|0.0|16.0
clay|Kovalik J.|SVK|Right-Handed|2.18|Borges N.|PRT|Right-Handed|1.63|0.0|5.0|201.0|7.0|-2.0
clay|Taberner C.|ESP|Right-Handed|1.22|Gimeno Valero C.|ESP|Right-Handed|4.09|0.0|3.0|511.0|-2.0|-5.0
hard|Bagnis F.|ARG|Left-Handed|2.63|Baez S.|ARG|Right-Handed|1.45|0.0|11.0|-3643.0|12.0|13.0
