Surface|pl1|pl1_flag|pl1_hand|pl1_bet|pl2|pl2_flag|pl2_hand|pl2_bet|Result|DiffProffTime|DiffPts|DiffWeight|DiffHeight
clay|Giannessi A.|ITA|Left-Handed|1.43|Kuhn N.|DEU|Right-Handed|2.77|0.0|9.0|147.0|7.0|0.0
clay|Klein L.|SVK|Right-Handed|1.55|Lopez San Martin A.|ESP|Right-Handed|2.32|0.0|-1.0|74.0|15.0|15.0
hard|Hurkacz H.|POL|Right-Handed|1.41|Karatsev A.|RUS|Right-Handed|2.96|0.0|-5.0|2085.0|-4.0|11.0
clay|Gomez-Herrera C.|ESP|Right-Handed|2.75|Alvarez Varona N.|ESP|Right-Handed|1.4|0.0|9.0|-143.0|5.0|3.0
clay|Hanfmann Y.|DEU|Right-Handed|1.49|Vilella Martinez M.|ESP|Right-Handed|2.5|0.0|4.0|154.0|12.0|15.0
clay|Kopriva V.|CZE|Right-Handed|1.56|Rosol L.|CZE|Right-Handed|2.37|0.0|-13.0|46.0|-14.0|-15.0
clay|Monteiro T.|BRA|Left-Handed|1.36|Moroni G.|ITA|Right-Handed|3.0|0.0|4.0|469.0|-3.0|-2.0
hard|Cerundolo F.|ARG|Right-Handed|5.12|Monfils G.|FRA|Right-Handed|1.17|0.0|-13.0|-1055.0|-7.0|-8.0
indoors|Moriya H.|JPN|Right-Handed|1.67|Jaziri M.|TUN|Right-Handed|2.13|0.0|-5.0|159.0|-16.0|-17.0
clay|Quiroz R.|ECU|Left-Handed|1.3|Noguchi R.|JPN|Right-Handed|3.24|0.0|10.0|4.0|25.0|25.0
hard|Medvedev D.|RUS|Right-Handed|1.05|Martinez P.|ESP|Right-Handed|11.39|0.0|1.0|7333.0|7.0|13.0
indoors|Chung Y.|KOR|Right-Handed|2.1|Miedler L.|AUT|Right-Handed|1.68|0.0|-1.0|-72.0|0.0|-5.0
clay|Vesely J.|CZE|Left-Handed|1.53|Kuznetsov A.|RUS|Right-Handed|2.41|0.0|-3.0|249.0|23.0|13.0
hard|Alcaraz C.|ESP|Right-Handed|1.21|Cilic M.|HRV|Right-Handed|4.5|0.0|-14.0|629.0|-17.0|-13.0
clay|Kohlschreiber P.|DEU|Right-Handed|2.25|Lehecka J.|CZE|Right-Handed|1.61|0.0|19.0|-44.0|-10.0|-5.0
indoors|Brouwer G.|NLD|Left-Handed|2.1|Bemelmans R.|BEL|Left-Handed|1.67|0.0|-8.0|-194.0|-3.0|8.0
clay|Zeppieri G.|ITA|Left-Handed|1.44|Domingues J.|PRT|Right-Handed|2.7|0.0|-8.0|-130.0|8.0|7.0
