Surface|pl1|pl1_flag|pl1_hand|pl1_bet|pl2|pl2_flag|pl2_hand|pl2_bet|Result|DiffProffTime|DiffPts|DiffWeight|DiffHeight
indoors|Jaziri M.|TUN|Right-Handed|2.23|Maden Y.|DEU|Right-Handed|1.61|0.0|4.0|-237.0|11.0|0.0
indoors|Lokoli L.|FRA|Right-Handed|2.09|Torpegaard M.|DNK|Right-Handed|1.68|0.0|1.0|-167.0|-6.0|-5.0
indoors|Bergs Z.|BEL|Right-Handed|1.61|Hoang A.|FRA|Right-Handed|2.27|0.0|-3.0|-91.0|7.0|2.0
hard|Seppi A.|ITA|Right-Handed|3.16|Machac T.|CZE|Right-Handed|1.34|0.0|16.0|195.0|5.0|8.0
hard|Verdasco F.|ESP|Left-Handed|1.74|Sousa J.|PRT|Right-Handed|2.05|0.0|3.0|-347.0|16.0|3.0
hard|Grenier H.|FRA|Right-Handed|4.15|Pospisil V.|CAN|Right-Handed|1.22|0.0|-8.0|-33.0|-3.0|3.0
clay|Barrientos N.|COL|Right-Handed|1.58|Villanueva G.|ARG|Right-Handed|2.25|0.0|8.0|-13.0|5.0|0.0
indoors|Galarneau A.|CAN|Right-Handed|1.92|Vatutin A.|RUS|Right-Handed|1.8|0.0|-6.0|-33.0|10.0|2.0
indoors|Sachko V.|UKR|Right-Handed|2.32|Muller A.|FRA|Right-Handed|1.57|0.0|-1.0|-266.0|-7.0|0.0
indoors|Karlovskiy E.|RUS|Right-Handed|2.53|Schnur B.|CAN|Right-Handed|1.29|0.0|1.0|-24.0|1.0|-2.0
indoors|Zuk K.|POL|Right-Handed|1.44|Soeda G.|JPN|Right-Handed|2.68|0.0|-13.0|-101.0|5.0|5.0
clay|Vavassori A.|ITA|Right-Handed|1.38|Zhang Z.|CHN|Right-Handed|2.93|0.0|1.0|-91.0|-9.0|0.0
indoors|Forejtek J.|CZE|Right-Handed|1.63|Geerts M.|BEL|Right-Handed|2.13|0.0|-4.0|-94.0|-2.0|2.0
hard|Kicker N.|ARG|Right-Handed|2.78|Ebden M.|AUS|Right-Handed|1.42|0.0|-4.0|34.0|-5.0|-10.0
hard|Kokkinakis T.|AUS|Right-Handed|1.14|Fabbiano T.|ITA|Right-Handed|5.59|0.0|-7.0|345.0|14.0|20.0
hard|Popko D.|KAZ|Right-Handed|2.63|Monteiro T.|BRA|Left-Handed|1.45|0.0|-3.0|-267.0|9.0|8.0
clay|Ajdukovic D.|HRV|Right-Handed|3.63|Mager G.|ITA|Right-Handed|1.26|0.0|-5.0|-731.0|-2.0|-3.0
indoors|Blancaneaux G.|FRA|Right-Handed|1.55|Janvier M.|FRA|Right-Handed|2.33|0.0|-2.0|-123.0|-5.0|-13.0
hard|Munar J.|ESP|Right-Handed|2.47|Seyboth Wild T.|BRA|Right-Handed|1.52|0.0|2.0|178.0|-2.0|-2.0
hard|Daniel T.|JPN|Right-Handed|1.32|Purcell M.|AUS|Right-Handed|3.26|0.0|5.0|250.0|5.0|6.0
