Surface|pl1|pl1_flag|pl1_hand|pl1_bet|pl2|pl2_flag|pl2_hand|pl2_bet|Result|DiffProffTime|DiffPts|DiffWeight|DiffHeight
clay|Mena F.|ARG|Right-Handed|2.62|Ritschard A.|CHE|Right-Handed|1.46|0.0|1.0|67.0|-4.0|-10.0
clay|Guinard M.|FRA|Right-Handed|1.6|Zeppieri G.|ITA|Left-Handed|2.25|0.0|3.0|245.0|3.0|11.0
indoors|Zuk K.|POL|Right-Handed|2.14|Kotov P.|RUS|Right-Handed|1.66|0.0|0.0|175.0|-8.0|-8.0
indoors|Halys Q.|FRA|Right-Handed|1.21|Sachko V.|UKR|Right-Handed|4.19|0.0|2.0|442.0|10.0|8.0
hard|Daniel T.|JPN|Right-Handed|2.1|Munar J.|ESP|Right-Handed|1.74|0.0|4.0|-83.0|4.0|8.0
indoors|Van Rijthoven T.|NLD|Right-Handed|1.24|Karlovskiy E.|RUS|Right-Handed|3.77|0.0|-3.0|-118.0|4.0|-3.0
clay|Niki T.|JPN|Right-Handed|4.75|Jasika O.|AUS|Left-Handed|1.15|0.0|6.0|-40.0|13.0|0.0
indoors|Lestienne C.|FRA|Right-Handed|1.24|Uchida K.|JPN|Right-Handed|3.9|0.0|-1.0|-8.0|3.0|0.0
indoors|Haase R.|NLD|Right-Handed|2.2|Marchenko I.|UKR|Right-Handed|1.62|0.0|-1.0|-63.0|-5.0|6.0
hard|Cerundolo F.|ARG|Right-Handed|3.09|Griekspoor T.|NLD|Right-Handed|1.38|0.0|-4.0|-294.0|-7.0|-3.0
clay|Olivieri G.|ARG|Right-Handed|1.55|Barrientos N.|COL|Right-Handed|2.36|0.0|-11.0|96.0|-2.0|0.0
indoors|Jaziri M.|TUN|Right-Handed|2.19|Durasovic V.|NOR|Right-Handed|1.64|0.0|11.0|30.0|1.0|0.0
hard|Coric B.|HRV|Right-Handed|1.75|Verdasco F.|ESP|Left-Handed|2.09|0.0|-10.0|-181.0|-5.0|0.0
hard|Galan D.|COL|Right-Handed|2.75|Millman J.|AUS|Right-Handed|1.45|0.0|-5.0|-459.0|-7.0|8.0
hard|Laaksonen H.|CHE|Right-Handed|1.9|Paire B.|FRA|Right-Handed|1.92|0.0|1.0|-297.0|-2.0|-11.0
indoors|Forejtek J.|CZE|Right-Handed|1.48|Blancaneaux G.|FRA|Right-Handed|2.53|0.0|-3.0|-52.0|-4.0|0.0
hard|Goffin D.|BEL|Right-Handed|1.42|Carballes Baena R.|ESP|Right-Handed|2.89|0.0|3.0|62.0|-7.0|-3.0
clay|Ajdukovic D.|HRV|Right-Handed|1.29|Giustino L.|ITA|Right-Handed|3.42|0.0|-9.0|-227.0|-8.0|5.0
indoors|Bergs Z.|BEL|Right-Handed|1.49|Lokoli L.|FRA|Right-Handed|2.53|0.0|-4.0|192.0|5.0|-3.0
