Surface|pl1|pl1_flag|pl1_hand|pl1_bet|pl2|pl2_flag|pl2_hand|pl2_bet|Result|DiffProffTime|DiffPts|DiffWeight|DiffHeight
Varioussurfaces|Statham R.|NZL|Right-Handed|2.94|Cuevas P.|URY|Right-Handed|1.38|0.0|0.0|-640.0|2.0|-2.0
clay|Moraing M.|DEU|Left-Handed|3.03|Pospisil V.|CAN|Right-Handed|1.36|0.0|-3.0|-213.0|-4.0|5.0
Varioussurfaces|De Minaur A.|AUS|Right-Handed|1.56|Fucsovics M.|HUN|Right-Handed|2.35|0.0|-7.0|104.0|-13.0|-5.0
Varioussurfaces|Goffin D.|BEL|Right-Handed|3.63|Ruusuvuori E.|FIN|Right-Handed|1.27|0.0|8.0|250.0|-9.0|-8.0
Varioussurfaces|Daniel T.|JPN|Right-Handed|2.98|Madaras D.|SWE|Left-Handed|1.36|0.0|7.0|458.0|-5.0|0.0
Varioussurfaces|Musetti L.|ITA|Right-Handed|2.94|Gombos N.|SVK|Right-Handed|1.38|0.0|-9.0|386.0|-10.0|-8.0
Varioussurfaces|Ymer E.|SWE|Right-Handed|1.34|Watanuki Y.|JPN|Right-Handed|3.06|0.0|1.0|255.0|16.0|3.0
Varioussurfaces|Haase R.|NLD|Right-Handed|1.18|Diez S.|CAN|Right-Handed|4.48|0.0|3.0|44.0|1.0|16.0
Varioussurfaces|Safwat M.|EGY|Right-Handed|1.58|Chrysochos P.|CYP|Right-Handed|2.26|0.0|5.0|404.0|-1.0|-5.0
clay|Mager G.|ITA|Right-Handed|1.34|Bonadio R.|ITA|Right-Handed|3.11|0.0|-1.0|624.0|-4.0|8.0
clay|Svrcina D.|CZE|Right-Handed|1.88|Lokoli L.|FRA|Right-Handed|1.81|0.0|-7.0|66.0|-10.0|-10.0
Varioussurfaces|Bublik A.|KAZ|Right-Handed|2.98|Ruud C.|NOR|Right-Handed|1.36|0.0|2.0|-2494.0|0.0|15.0
Varioussurfaces|Zverev A.|DEU|Right-Handed|1.14|Monteiro T.|BRA|Left-Handed|5.34|0.0|-3.0|6885.0|12.0|15.0
Varioussurfaces|Kokkinakis T.|AUS|Right-Handed|1.17|Piros Z.|HUN|Right-Handed|4.91|0.0|5.0|638.0|16.0|13.0
clay|Carballes Baena R.|ESP|Right-Handed|1.23|Ajdukovic D.|HRV|Right-Handed|3.99|0.0|6.0|619.0|2.0|-2.0
Varioussurfaces|Sinner J.|ITA|Right-Handed|1.07|Horansky F.|SVK|Right-Handed|8.83|0.0|-6.0|3048.0|-1.0|-3.0
Varioussurfaces|Coria F.|ARG|Right-Handed|1.07|Kopriva V.|CZE|Right-Handed|8.83|0.0|8.0|643.0|4.0|2.0
