Surface|pl1|pl1_flag|pl1_hand|pl1_bet|pl2|pl2_flag|pl2_hand|pl2_bet|Result|DiffProffTime|DiffPts|DiffWeight|DiffHeight
hard|Bonzi B.|FRA|Right-Handed|2.03|Rinderknech A.|FRA|Right-Handed|1.79|0.0|-2.0|-77.0|-10.0|-11.0
hard|Krajinovic F.|SRB|Right-Handed|1.59|Lajovic D.|SRB|Right-Handed|2.37|0.0|-3.0|86.0|-8.0|2.0
hard|Blancaneaux G.|FRA|Right-Handed|1.4|Robredo T.|ESP|Right-Handed|2.8|0.0|-16.0|-184.0|0.0|0.0
hard|Fognini F.|ITA|Right-Handed|1.45|Andujar P.|ESP|Right-Handed|2.77|0.0|0.0|474.0|-1.0|-2.0
clay|Rosol L.|CZE|Right-Handed|2.12|Giannessi A.|ITA|Left-Handed|1.68|0.0|4.0|-116.0|1.0|8.0
clay|Kadhe A.|IND|Right-Handed|1.19|Vardhan V.|IND|Right-Handed|4.17|0.0|-8.0|-114.0|-1.0|-3.0
hard|Davidovich Fokina A.|ESP|Right-Handed|1.23|Coric B.|HRV|Right-Handed|4.23|0.0|-3.0|766.0|-5.0|-5.0
clay|Jasika O.|AUS|Left-Handed|1.62|Takahashi Y.|JPN|Right-Handed|2.15|0.0|2.0|-22.0|-8.0|13.0
clay|Kopriva V.|CZE|Right-Handed|1.59|Kicker N.|ARG|Right-Handed|2.23|0.0|-6.0|41.0|-6.0|0.0
clay|Shevchenko A.|KAZ|Right-Handed|1.12|Ilhan M.|TUR|Right-Handed|5.45|0.0|-15.0|296.0|-10.0|-6.0
clay|Skatov T.|KAZ|Right-Handed|1.36|Domingues J.|PRT|Right-Handed|2.99|0.0|-8.0|-52.0|3.0|-5.0
clay|Etcheverry T.|ARG|Right-Handed|1.47|Ugo Carabelli C.|ARG|Right-Handed|2.57|0.0|1.0|155.0|-1.0|11.0
