Surface|pl1|pl1_flag|pl1_hand|pl1_bet|pl2|pl2_flag|pl2_hand|pl2_bet|Result|DiffProffTime|DiffPts|DiffWeight|DiffHeight
clay|Mena F.|ARG|Right-Handed|1.62|Casanova H.|ARG|Right-Handed|2.21|0.0|2.0|215.0|2.0|5.0
hard|Sinner J.|ITA|Right-Handed|1.23|Bonzi B.|FRA|Right-Handed|4.19|0.0|-2.0|2586.0|0.0|3.0
clay|Pellegrino A.|ITA|Right-Handed|3.15|Mager G.|ITA|Right-Handed|1.33|0.0|-2.0|-790.0|4.0|-3.0
clay|Serdarusic N.|HRV|Right-Handed|3.1|Vesely J.|CZE|Left-Handed|1.34|0.0|-2.0|-306.0|-9.0|-7.0
clay|Guinard M.|FRA|Right-Handed|2.31|Milojevic N.|SRB|Right-Handed|1.57|0.0|-2.0|-118.0|5.0|8.0
hard|Kukushkin M.|KAZ|Right-Handed|1.48|Fabbiano T.|ITA|Right-Handed|2.49|0.0|-2.0|50.0|2.0|10.0
hard|Simon G.|FRA|Right-Handed|3.37|Machac T.|CZE|Right-Handed|1.29|0.0|14.0|158.0|-3.0|0.0
hard|Kyrgios N.|AUS|Right-Handed|2.0|Ruud C.|NOR|Right-Handed|1.81|0.0|3.0|-3422.0|8.0|10.0
clay|Jarry N.|CHL|Right-Handed|1.16|Villanueva G.|ARG|Right-Handed|4.79|0.0|-1.0|303.0|20.0|23.0
clay|Giannessi A.|ITA|Left-Handed|1.48|Alvarez Varona N.|ESP|Right-Handed|2.55|0.0|9.0|235.0|2.0|-3.0
clay|Piros Z.|HUN|Right-Handed|1.39|Martin A.|SVK|Right-Handed|2.83|0.0|-10.0|-543.0|-15.0|-3.0
clay|Gimeno Valero C.|ESP|Right-Handed|1.6|Coppejans K.|BEL|Right-Handed|2.25|0.0|-5.0|-254.0|12.0|8.0
clay|Collarini A.|ARG|Left-Handed|3.14|Kicker N.|ARG|Right-Handed|1.32|0.0|2.0|42.0|5.0|7.0
clay|Taberner C.|ESP|Right-Handed|1.28|Zeppieri G.|ITA|Left-Handed|3.48|0.0|3.0|463.0|0.0|-2.0
clay|Olivo R.|ARG|Right-Handed|2.73|De Jong J.|NLD|Right-Handed|1.43|0.0|10.0|0.0|3.0|0.0
clay|Furness E.|FRA|Right-Handed|2.34|Kopriva V.|CZE|Right-Handed|1.55|0.0|1.0|-93.0|-3.0|-8.0
clay|Agamenone F.|ITA|Right-Handed|1.34|Giustino L.|ITA|Right-Handed|3.07|0.0|-2.0|-36.0|-1.0|8.0
hard|Kecmanovic M.|SRB|Right-Handed|2.31|Van De Zandschulp B.|NLD|Right-Handed|1.62|0.0|-2.0|-175.0|-8.0|-5.0
hard|Rinderknech A.|FRA|Right-Handed|1.39|Cerundolo F.|ARG|Right-Handed|2.92|0.0|5.0|288.0|8.0|11.0
