Surface|pl1|pl1_flag|pl1_hand|pl2|pl2_flag|pl2_hand|Result|DiffProffTime|DiffPts|DiffWeight|DiffHeight|DiffAge|DiffBet
clay|Ribeiro E.|BRA|Right-Handed|Gonzalez Torres C.|COL|Right-Handed|0.0|6.0|-40.5|-3.0|0.0|3.0|-0.8399999999999999
clay|Trapeznikov Z.|RUS|Right-Handed|Aranzabal M.|ESP|Right-Handed|0.0|1.0|-40.5|-3.0|0.0|3.0|-7.05
clay|Rivet M.|FRA|Left-Handed|Monaco A.|FRA|Right-Handed|0.0|-7.0|-40.5|-3.0|0.0|-7.0|1.58
clay|Salazar A.|CHL|Left-Handed|Torres J.|ARG|Right-Handed|1.0||40.5|3.0|0.0|1.0|8.21
clay|Haase R.|NLD|Right-Handed|Salomone F.|ITA|Right-Handed|0.0|13.0|-104.0|-2.0|6.0|14.0|-8.489999999999998
clay|Trujillo Hernandez J.|COL|Right-Handed|Escobar F.|COL|Right-Handed|1.0||40.5|14.0|10.0|-12.0|-0.44000000000000017
clay|Misolic F.|AUT|Right-Handed|Roca Batalla O.|ESP|Right-Handed|0.0|-8.0|103.0|1.0|12.0|-8.0|-0.28
clay|Demin Y.|RUS|Right-Handed|Blanch D.|ITA|Right-Handed|1.0||40.5|3.0|0.0|-3.0|7.05
clay|Graf D.|DEU|Right-Handed|Gabay S.|ISR|Right-Handed|0.0|-3.0|-40.5|-3.0|0.0|1.0|-2.27
clay|Robayo Arias J.|COL|Right-Handed|Aboian V.|ARG|Left-Handed|1.0||40.5|3.0|0.0|-3.0|-0.44000000000000017
clay|Toffanin N.|ITA|Right-Handed|Kim D.|KOR|Right-Handed|1.0||40.5|3.0|0.0|-1.0|0.18999999999999995
clay|Jones R.|ITA|Right-Handed|Marino P.|ITA|Right-Handed|1.0||40.5|3.0|0.0|0.0|7.05
clay|McCabe J.|AUS|Right-Handed|Jasika O.|AUS|Left-Handed|1.0||298.0|19.0|2.0|-6.0|0.42999999999999994
clay|Jones M.|THA|Right-Handed|El Kordy H.|EGY|Right-Handed|1.0||40.5|3.0|0.0|-5.0|7.05
clay|Wijemanne T.|LKA|Right-Handed|Singh K.|IND|Right-Handed|1.0||40.5|3.0|0.0|2.0|2.27
clay|Tabacco G.|ITA|Right-Handed|Hoole A.|CAN|Right-Handed|0.0|-5.0|-40.5|-3.0|0.0|-6.0|-1.86
clay|Morandais J.|GLP|Right-Handed|Schuetze C.|DEU|Right-Handed|0.0|-5.0|-40.5|-3.0|0.0|-10.0|-1.52
clay|Vallejo Ferrer A.|ESP|Right-Handed|Nadal Vives T.|ESP|Right-Handed|0.0|4.0|-40.5|-3.0|0.0|5.0|-7.05
clay|Fantini L.|ITA|Right-Handed|Rodriguez L.|FRA|Right-Handed|0.0|-4.0|-40.5|-3.0|0.0|2.0|-1.86
clay|Anisic S.|HRV|Right-Handed|Kupcic J.|SVN|Right-Handed|1.0||40.5|3.0|0.0|0.0|0.18999999999999995
clay|Sousa T.|PRT|Right-Handed|Yu B.|CHN|Right-Handed|1.0||40.5|3.0|0.0|-3.0|6.97
clay|Benzal Alia I.|ESP|Right-Handed|Benmira M.|MAR|Right-Handed|0.0|2.0|-40.5|-3.0|0.0|2.0|-6.97
clay|Martinez M.|CHE|Right-Handed|Calvo Barcelo F.|ARG|Right-Handed|0.0|-2.0|-40.5|-9.0|-10.0|-1.0|-7.05
clay|De La Riva Bueno P.|ESP|Right-Handed|Donarski S.|CAN|Right-Handed|1.0||40.5|3.0|0.0|-3.0|0.8399999999999999
clay|Zhou X.|CHN|Right-Handed|Zohar O.|ISR|Right-Handed|1.0||40.5|3.0|0.0|2.0|1.96
clay|Franco T.|ARG|Right-Handed|Alami M.|MAR|Right-Handed|1.0||40.5|3.0|0.0|1.0|-8.17
clay|Britto L.|BRA|Right-Handed|Loureiro J.|BRA|Right-Handed|1.0||40.5|-5.0|-5.0|10.0|0.8399999999999999
clay|Donski A.|BGR|Right-Handed|Pecak S.|CZE|Right-Handed|0.0|4.0|-468.0|1.0|3.0|2.0|-6.97
clay|Serra Sanchez N.|ESP|Right-Handed|Versier V.|FRA|Right-Handed|0.0|-1.0|-40.5|-3.0|0.0|-6.0|-0.8399999999999999
clay|Ghedin M.|ITA|Right-Handed|Weightman O.|ITA|Right-Handed|1.0||40.5|3.0|0.0|0.0|1.96
clay|Foster-Estwick M.|BRB|Right-Handed|Zayid M.|QAT|Right-Handed|0.0|-6.0|-40.5|-3.0|0.0|-3.0|-1.86
clay|De Rueda De Genover I.|ESP|Right-Handed|Perez Contri S.|ESP|Left-Handed|0.0|0.0|-40.5|-4.0|-2.0|0.0|-0.18999999999999995
clay|Castelletti L.|ITA|Right-Handed|Trouve N.|FRA|Right-Handed|1.0||40.5|3.0|0.0|4.0|7.05
clay|Martinez Martinez J.|ESP|Right-Handed|Borras Isern J.|ESP|Right-Handed|0.0|5.0|-40.5|-3.0|0.0|3.0|-0.18999999999999995
clay|El Sallaly A.|EGY|Right-Handed|Reddy R.|IND|Right-Handed|1.0||40.5|3.0|0.0|0.0|2.27
clay|Zayid M.|QAT|Right-Handed|Foster-Estwick M.|BRB|Right-Handed|1.0||40.5|3.0|0.0|3.0|1.86
clay|Sakellaridis S.|GRC|Right-Handed|Sakellaridis M.|GRC|Right-Handed|0.0|-3.0|-40.5|-3.0|0.0|-4.0|-2.27
clay|Sahtali T.|DZA|Right-Handed|Sabas M.|FRA|Right-Handed|0.0|6.0|-40.5|-3.0|0.0|3.0|-3.87
clay|Schinas S.|GRC|Right-Handed|Stuurman R.|NLD|Right-Handed|0.0|5.0|-40.5|-3.0|0.0|2.0|-2.27
clay|Vankan M.|DEU|Right-Handed|Pohjola P.|FIN|Right-Handed|0.0|-2.0|-40.5|-3.0|0.0|0.0|-7.05
clay|Urrea A.|COL|Right-Handed|Statham R.|NZL|Right-Handed|1.0||430.0|-1.0|7.0|-8.0|2.13
Varioussurfaces|Ignat D.|ROU|Right-Handed|Babinciuc I.|ITA|Right-Handed|0.0|-5.0|-40.5|5.0|3.0|-7.0|-0.6799999999999999
hard|Ruusuvuori E.|FIN|Right-Handed|Schwartzman D.|ARG|Right-Handed|1.0||-1784.0|15.0|18.0|-7.0|0.6199999999999999
clay|Ostro T.|HRV|Right-Handed|Scomparin P.|ITA|Right-Handed|1.0||40.5|3.0|0.0|0.0|0.18999999999999995
clay|Tasenkov S.|RUS|Right-Handed|Krattiger J.|CHE|Right-Handed|1.0||40.5|3.0|0.0|-4.0|2.27
clay|Akay C.|AUS|Right-Handed|Vasiliauskas M.|LTU|Right-Handed|1.0||40.5|3.0|0.0|0.0|2.27
clay|Callejon Hernando S.|ESP|Right-Handed|Bagnolini D.|ITA|Right-Handed|1.0||40.5|3.0|0.0|-2.0|0.8399999999999999
clay|Trouve N.|FRA|Right-Handed|Castelletti L.|ITA|Right-Handed|0.0|-3.0|-40.5|-3.0|0.0|-4.0|-7.05
