Surface|pl1|pl1_flag|pl1_hand|pl1_bet|pl2|pl2_flag|pl2_hand|pl2_bet|Result|DiffProffTime|DiffPts|DiffWeight|DiffHeight
hard|Bagnis F.|ARG|Left-Handed|2.38|Laaksonen H.|CHE|Right-Handed|1.58|0.0|1.0|40.0|4.0|-2.0
clay|Roca Batalla O.|ESP|Right-Handed|1.61|Madaras D.|SWE|Left-Handed|2.26|0.0|7.0|-3.0|-10.0|-18.0
hard|Medvedev D.|RUS|Right-Handed|1.05|Machac T.|CZE|Right-Handed|11.38|0.0|5.0|8236.0|10.0|15.0
hard|Monfils G.|FRA|Right-Handed|1.49|Krajinovic F.|SRB|Right-Handed|2.62|0.0|5.0|421.0|10.0|8.0
clay|Dellien H.|BOL|Right-Handed|1.84|Etcheverry T.|ARG|Right-Handed|1.91|0.0|7.0|108.0|-7.0|-16.0
clay|Vatutin A.|RUS|Right-Handed|2.35|Forejtek J.|CZE|Right-Handed|1.53|0.0|8.0|153.0|-2.0|-2.0
clay|Jasika O.|AUS|Left-Handed|1.85|Schoolkate T.|AUS|Right-Handed|1.73|0.0|8.0|154.0|-18.0|0.0
hard|Verdasco F.|ESP|Left-Handed|1.34|Gunneswaran P.|IND|Left-Handed|3.13|0.0|5.0|137.0|10.0|0.0
hard|Rune H.|DNK|Right-Handed|1.99|Humbert U.|FRA|Left-Handed|1.81|0.0|-4.0|-428.0|-5.0|-3.0
hard|Gunneswaran P.|IND|Left-Handed|1.69|Soeda G.|JPN|Right-Handed|2.11|0.0|-4.0|-202.0|7.0|10.0
clay|Copil M.|ROU|Right-Handed|1.85|Brouwer G.|NLD|Left-Handed|1.85|0.0|8.0|547.0|15.0|2.0
hard|Majchrzak K.|POL|Right-Handed|1.22|Bedene A.|SVN|Right-Handed|4.25|0.0|-7.0|338.0|5.0|-3.0
