Location|pl1_bet|pl2_bet|Winner|pl1_flag|pl1_year_pro|pl1_weight|pl1_height|pl1_hand|pl1_age|Loser|pl2_flag|pl2_year_pro|pl2_weight|pl2_height|pl2_hand|pl2_age|Surface|Date
Gran Canaria challenger|1.17|4.60|Carballes Baena R.|Spain|2009|77|183|right|31|Darderi L.|Italy|2019|||right|22|clay|20220301
Gran Canaria challenger|3.03|1.35|Oliveira G.|Venezuela|2010|79|185|left|29|Bourgue M.|France|2010|83|188|right|30|clay|20220301
Gran Canaria challenger|1.21|4.12|Caruso S.|Italy|2008|80|185|right|31|Lopez Montagud C.|Spain|2015|||right|24|clay|20220301
Gran Canaria challenger|1.22|4.00|Mager G.|Italy|2010|77|188|right|29|Toledo Bague P.|Spain|2010|72|178|right|29|clay|20220301
Gran Canaria challenger|2.20|1.63|Rosol L.|CzechRepublic|2002|83|193|right|39|Giannessi A.|Italy|2006|82|185|left|34|clay|20220301
Gran Canaria challenger|2.21|1.63|Gimeno Valero C.|Spain|2016|80|188|right|23|Skatov T.|Kazakhstan|2016|73|173|right|23|clay|20220301
Gran Canaria challenger|1.76|2.00|Nikles J.|Switzerland|2013|68|170|right|27|Gaio F.|Italy|2008|84|180|right|32|clay|20220301
Gran Canaria challenger|2.34|1.54|Martin Tiffon P.|Spain|2016|73|183|right|25|Zekic M.|Serbia|2003|79|185|right|36|clay|20220301
Gran Canaria challenger|1.55|2.35|Sanchez Izquierdo N.|Spain|2015|77|185|right|25|Giustino L.|Italy|2006|83|180|right|32|clay|20220301
Gran Canaria challenger|1.25|3.71|Ajdukovic D.|Croatia|2015|75|185|right|23|Damas M.|Spain|2015|||right|24|clay|20220301
Gran Canaria challenger|1.75|1.98|Barranco Cosano J.|Spain|2014|72|175|left|25|Roca Batalla O.|Spain|2008|75|173|right|31|clay|20220301
Gran Canaria challenger|1.16|4.87|Bonadio R.|Italy|2009|81|180|right|31|Perchicot M.|France|2014|85|185|right|31|clay|20220301
Turin challenger|1.16|4.87|Blanch U.|USA|2014|78|188|right|26|Eysseric J.|France|2004|80|180|left|34|clay|20220301
Turin challenger|2.65|1.45|Peniston R.|GreatBritain|2012|75|183|left|28|Marterer M.|Germany|2011|84|191|left|29|clay|20220301
Turin challenger|1.25|3.73|Van Rijthoven T.|Netherlands|2013|89|188|right|27|Kamke T.|Germany|2003|76|178|right|38|clay|20220301
Turin challenger|2.85|1.40|Jianu F.|Romania|2016|70|180|right|22|Nardi L.|Italy|2018|||right|21|clay|20220301
Turin challenger|1.50|2.48|Escoffier A.|France|2008|78|185|right|32|Lenz J.|Germany|2009|82|188|right|31|clay|20220301
Turin challenger|1.95|1.80|Moraing M.|Germany|2008|84|198|left|32|Guinard M.|France|2013|81|196|right|28|clay|20220301
Turin challenger|1.52|2.44|Brouwer G.|Netherlands|2013|72|191|left|28|Ficovich J.|Argentina|2013|78|191|right|27|clay|20220301
Turin challenger|1.47|2.47|Whitehouse M.|GreatBritain|2010|80|188|right|31|Rodriguez Rodriguez J.|Colombia|2019|||right|20|clay|20220301
Turin challenger|1.03|9.05|Kuzuhara B.|USA|2021|||right|20|Baquero D.|DominicanRep.|2021|||right||clay|20220301
Turin challenger|1.18|4.04|Sekulic P.|Australia|2018|||right|20|Niki T.|Japan|2005|73|183|right|36|clay|20220301
Turin challenger|2.98|1.31|Walkin B.|GreatBritain|2013|85|188|right|30|Vanshelboim E.|Ukraine|2018|86|188|right|23|clay|20220301
Turin challenger|2.35|1.52|Folliot Q.|France|2015|||right|25|Pichler D.|Austria|2013|70|178|right|28|clay|20220301
Turin challenger|1.71|1.98|Saitoh K.|Japan|2019|68|163|left|23|Romios M.|Australia|2014|73|183|right|25|clay|20220301
Turin challenger|1.00|12.20|Crawford O.|GreatBritain|2016|84|180|right|25|Munoz E.|DominicanRep.|2019|||right|19|clay|20220301
Turin challenger|1.93|1.76|Angele J.|France|2015|93|206|right|24|Langmo C.|USA|2013|84|191|right|28|clay|20220301
Turin challenger|1.03|9.10|Jasika O.|Australia|2011|60|183|left|27|Bataljin L.|Australia|2011|53|168|right|28|clay|20220301
Turin challenger|1.47|2.47|Tokuda R.|Japan|2013|69|178|right|26|Addison A.|Australia|2012|82|191|right|28|clay|20220301
Turin challenger|2.01|1.72|Guerrieri A.|Italy|2015|||left|25|Bosio G.|Italy|2016|||right|23|clay|20220301
Turin challenger|1.84|1.84|Tabacco G.|Italy|2018|||right|21|Rottoli L.|Italy|2016|||right|22|clay|20220301
Turin challenger|1.95|1.76|Tabur C.|France|2015|70|170|right|24|Ehrat S.|Switzerland|2007|72|180|right|33|clay|20220301
Turin challenger|1.72|1.99|Deckers A.|Netherlands|2017|82|193|right|24|Ochi M.|Japan|2014|65|175|left|28|clay|20220301
Turin challenger|1.38|2.79|Shimizu Y.|Japan|2015|62|163|left|25|Rocha H.|Portugal|2020|||right|20|clay|20220301
Turin challenger|1.38|2.79|Sharipov M.|Russia|2019|||right|21|Khabibulin T.|Kazakhstan|2009|83|185|right|29|clay|20220301
Turin challenger|2.26|1.57|Palan D.|CzechRepublic|2018|||right|23|Bondarevskiy Y.|Russia|2015|71|191|left|24|clay|20220301
Turin challenger|1.03|9.39|Dembek M.|Poland|2014|93|196|right|27|Aitkulov A.|Kazakhstan|2021|||right|20|clay|20220301
Turin challenger|1.20|4.00|Medjedovic H.|Serbia|2019|||right|21|Lomakin G.|Kazakhstan|2013|78|198|right|26|clay|20220301
