Surface|pl1|pl1_flag|pl1_hand|pl1_bet|pl2|pl2_flag|pl2_hand|pl2_bet|Result|DiffProffTime|DiffPts|DiffWeight|DiffHeight
hard|Masur D.|DEU|Right-Handed|3.09|Ymer E.|SWE|Right-Handed|1.35|0.0|1.0|-189.0|-1.0|0.0
hard|Galan D.|COL|Right-Handed|1.55|Popko D.|KAZ|Right-Handed|2.37|0.0|0.0|16.0|-15.0|0.0
clay|Dellien H.|BOL|Right-Handed|1.28|Olivo R.|ARG|Right-Handed|3.48|0.0|0.0|326.0|2.0|0.0
clay|Gimeno Valero C.|ESP|Right-Handed|2.1|Serdarusic N.|HRV|Right-Handed|1.69|0.0|-5.0|-130.0|-5.0|-3.0
hard|Kokkinakis T.|AUS|Right-Handed|1.47|Pospisil V.|CAN|Right-Handed|2.61|0.0|-5.0|265.0|-4.0|0.0
clay|Niki T.|JPN|Right-Handed|6.76|Harris A.|AUS|Right-Handed|1.07|0.0|5.0|-119.0|-8.0|0.0
hard|Daniel T.|JPN|Right-Handed|1.24|Masur D.|DEU|Right-Handed|3.95|0.0|3.0|299.0|2.0|8.0
hard|Kukushkin M.|KAZ|Right-Handed|2.64|Nishioka Y.|JPN|Left-Handed|1.46|0.0|6.0|-260.0|8.0|13.0
hard|Munar J.|ESP|Right-Handed|2.01|Vukic A.|AUS|Right-Handed|1.78|0.0|0.0|208.0|-8.0|-5.0
clay|Arnaboldi A.|ITA|Left-Handed|3.34|Milojevic N.|SRB|Right-Handed|1.3|0.0|10.0|-319.0|-4.0|-8.0
clay|Taberner C.|ESP|Right-Handed|1.38|Kovalik J.|SVK|Right-Handed|2.93|0.0|-6.0|274.0|-4.0|0.0
hard|Verdasco F.|ESP|Left-Handed|1.24|Li Z.|CHN|Right-Handed|3.85|0.0|2.0|210.0|13.0|3.0
hard|Sousa J.|PRT|Right-Handed|1.65|Purcell M.|AUS|Right-Handed|2.2|0.0|9.0|387.0|-1.0|0.0
hard|Machac T.|CZE|Right-Handed|1.25|Marchenko I.|UKR|Right-Handed|3.84|0.0|-13.0|192.0|-9.0|-2.0
