Surface|pl1|pl1_flag|pl1_hand|pl1_bet|pl2|pl2_flag|pl2_hand|pl2_bet|Result|DiffProffTime|DiffPts|DiffWeight|DiffHeight
hard|Gomez E.|ECU|Right-Handed|2.47|Gojowczyk P.|DEU|Right-Handed|1.52|0.0|-1.0|-246.0|-2.0|-3.0
clay|Rodriguez Taverna S.|ARG|Right-Handed|1.81|Villanueva G.|ARG|Right-Handed|1.92|0.0|-3.0|113.0|12.0|16.0
indoors|Berankis R.|LTU|Right-Handed|1.31|Furness E.|FRA|Right-Handed|3.29|0.0|9.0|424.0|11.0|5.0
hard|Galan D.|COL|Right-Handed|1.43|Kicker N.|ARG|Right-Handed|2.74|0.0|-2.0|82.0|-3.0|13.0
clay|Giustino L.|ITA|Right-Handed|3.71|Piros Z.|HUN|Right-Handed|1.25|0.0|9.0|362.0|15.0|0.0
hard|Munar J.|ESP|Right-Handed|1.33|Ymer E.|SWE|Right-Handed|3.23|0.0|0.0|170.0|-3.0|0.0
indoors|Durasovic V.|NOR|Right-Handed|3.28|Couacaud E.|FRA|Right-Handed|1.31|0.0|-1.0|-260.0|2.0|2.0
hard|Verdasco F.|ESP|Left-Handed|1.54|Grenier H.|FRA|Right-Handed|2.43|0.0|12.0|-6.0|5.0|-8.0
indoors|Copil M.|ROU|Right-Handed|1.19|Menendez-Maceiras A.|ESP|Right-Handed|4.42|0.0|-3.0|256.0|12.0|10.0
clay|De Jong J.|NLD|Right-Handed|1.34|Oliel Y.|ISR|Left-Handed|3.1|0.0|-2.0|230.0|-8.0|-8.0
hard|Kokkinakis T.|AUS|Right-Handed|1.22|Seppi A.|ITA|Right-Handed|4.11|0.0|-10.0|107.0|6.0|2.0
indoors|Barrere G.|FRA|Right-Handed|1.33|Arnaboldi A.|ITA|Left-Handed|3.18|0.0|-8.0|287.0|8.0|3.0
clay|Zekic M.|SRB|Right-Handed|2.56|Rosol L.|CZE|Right-Handed|1.45|0.0|-1.0|-140.0|-4.0|-8.0
