iter	Logloss
0	0.6437597875
1	0.5977554397
2	0.5528929159
3	0.5124343204
4	0.4742005487
5	0.4394045495
6	0.4066200443
7	0.3760794395
8	0.3491240413
9	0.3230238614
10	0.2974283401
11	0.2755734037
12	0.2551278185
13	0.2364977116
14	0.2191142355
15	0.2040428891
16	0.1887960745
17	0.1741916209
18	0.1614854404
19	0.1490697075
20	0.1371715936
21	0.126037163
22	0.1164691852
23	0.1073801632
24	0.09918400788
25	0.09178869978
26	0.08465116851
27	0.07823154381
28	0.07273948115
29	0.06717008388
30	0.0621393136
31	0.057582929
32	0.05368640599
33	0.05001137944
34	0.0462949165
35	0.043155052
36	0.04015597711
37	0.03744539398
38	0.03469106234
39	0.03221519102
40	0.02991837927
41	0.02803141978
42	0.02611406938
43	0.02444638402
44	0.02283094978
45	0.02135279607
46	0.01976980469
47	0.01840674663
48	0.01721433671
49	0.01622113149
50	0.01520747953
51	0.01429340347
52	0.01335758302
53	0.01249904222
54	0.0117813148
55	0.01116789936
56	0.01050948708
57	0.009892646723
58	0.009265335175
59	0.008740653658
60	0.008320800442
61	0.007803393384
62	0.007401964104
63	0.006997583723
64	0.006641263065
65	0.006264365832
66	0.005882306029
67	0.005582521385
68	0.005302687396
69	0.00503501767
70	0.004791872963
71	0.0045386567
72	0.004310541403
73	0.004090959615
74	0.003910461467
75	0.003720238697
76	0.003530449975
77	0.003362294335
78	0.003206536359
79	0.003083891754
80	0.002970208369
81	0.002837547301
82	0.002706131224
83	0.002578469365
84	0.002457905685
85	0.00236217458
86	0.002255494377
87	0.002153601077
88	0.00206144897
89	0.001985550191
90	0.001902074435
91	0.001833378914
92	0.001761012835
93	0.001688607168
94	0.001622670087
95	0.001561584298
96	0.001498808851
97	0.001440013274
98	0.001398727954
99	0.001360096748
