iter	Logloss
0	0.6917349108
1	0.6903619399
2	0.6889744886
3	0.6875944332
4	0.6863502494
5	0.685055084
6	0.6837964458
7	0.6825848231
8	0.6813091724
9	0.6801018985
10	0.6789704148
11	0.6778216524
12	0.6767385941
13	0.675639105
14	0.6746174646
15	0.6735724408
16	0.6725315561
17	0.6714900681
18	0.6705396484
19	0.669547626
20	0.6685951691
21	0.6676090548
22	0.6666409672
23	0.6657555812
24	0.664866255
25	0.6639950659
26	0.6631194826
27	0.6623402074
28	0.6615360545
29	0.6607743088
30	0.6600200908
31	0.659264411
32	0.6584968805
33	0.6577808787
34	0.6570435522
35	0.6562909777
36	0.6556000655
37	0.6549970277
38	0.6542835668
39	0.6536390279
40	0.6529589845
41	0.6523011828
42	0.6517162734
43	0.6511103118
44	0.6504848485
45	0.6498520758
46	0.6492480237
47	0.6487003962
48	0.6481416836
49	0.6475892532
50	0.6470863922
51	0.6465512382
52	0.6460287155
53	0.6454955964
54	0.6450206039
55	0.6445040973
56	0.6440529445
57	0.6435776557
58	0.6431798243
59	0.6427514883
60	0.6422943236
61	0.6418227825
62	0.6413666299
63	0.6409688245
64	0.6405598604
65	0.6401206836
66	0.6397651253
67	0.6393853445
68	0.6390116534
69	0.6386412623
70	0.6382839588
71	0.6379612882
72	0.6376263495
73	0.6372956408
74	0.6369626073
75	0.6366182336
76	0.6362720195
77	0.6359882679
78	0.6356927759
79	0.6353950565
80	0.6350924001
81	0.6348198287
82	0.6345550771
83	0.6342478836
84	0.6339331149
85	0.6336584848
86	0.6333860994
87	0.6331599445
88	0.6328997731
89	0.632650198
90	0.6324079907
91	0.6321470689
92	0.6319029023
93	0.6316608766
94	0.6314169198
95	0.6312079008
96	0.6309761817
97	0.6307630301
98	0.6305547896
99	0.6303313725
