iter	Passed	Remaining
0	179	17810
1	198	9718
2	216	7014
3	231	5555
4	249	4735
5	265	4157
6	281	3743
7	296	3408
8	311	3148
9	324	2917
10	340	2751
11	356	2615
12	373	2497
13	387	2381
14	404	2291
15	420	2206
16	435	2126
17	452	2063
18	465	1984
19	479	1917
20	491	1847
21	505	1792
22	518	1736
23	533	1690
24	545	1637
25	559	1592
26	573	1551
27	587	1509
28	599	1468
29	613	1432
30	626	1394
31	640	1360
32	654	1328
33	667	1296
34	679	1262
35	692	1231
36	706	1203
37	720	1175
38	734	1149
39	748	1122
40	761	1095
41	774	1069
42	788	1045
43	801	1020
44	815	996
45	829	973
46	843	950
47	856	928
48	869	904
49	882	882
50	895	860
51	909	839
52	924	820
53	937	798
54	951	778
55	965	758
56	977	737
57	990	717
58	1004	698
59	1017	678
60	1032	660
61	1045	640
62	1059	622
63	1071	602
64	1083	583
65	1097	565
66	1110	546
67	1124	529
68	1137	511
69	1150	493
70	1164	475
71	1177	458
72	1190	440
73	1203	422
74	1217	405
75	1231	388
76	1245	371
77	1259	355
78	1274	338
79	1288	322
80	1302	305
81	1316	288
82	1329	272
83	1343	255
84	1355	239
85	1368	222
86	1380	206
87	1392	189
88	1406	173
89	1420	157
90	1434	141
91	1447	125
92	1460	109
93	1473	94
94	1489	78
95	1503	62
96	1517	46
97	1530	31
98	1544	15
99	1557	0
