iter	Passed	Remaining
0	132	13111
1	147	7234
2	163	5273
3	178	4286
4	194	3687
5	211	3309
6	227	3025
7	244	2814
8	265	2681
9	283	2553
10	300	2432
11	318	2336
12	337	2259
13	355	2184
14	374	2124
15	397	2088
16	419	2046
17	490	2232
18	516	2202
19	534	2136
20	552	2079
21	568	2016
22	585	1959
23	602	1906
24	618	1856
25	635	1809
26	653	1767
27	670	1724
28	688	1686
29	707	1650
30	721	1606
31	738	1568
32	755	1533
33	772	1498
34	789	1466
35	807	1435
36	824	1404
37	842	1374
38	858	1342
39	874	1311
40	890	1281
41	907	1252
42	927	1229
43	949	1208
44	966	1181
45	983	1153
46	999	1127
47	1017	1102
48	1033	1075
49	1049	1049
50	1065	1023
51	1080	997
52	1096	972
53	1113	948
54	1130	925
55	1145	899
56	1161	876
57	1177	852
58	1196	831
59	1213	809
60	1227	784
61	1245	763
62	1261	741
63	1277	718
64	1293	696
65	1307	673
66	1323	651
67	1338	630
68	1354	608
69	1371	587
70	1388	566
71	1405	546
72	1422	526
73	1438	505
74	1456	485
75	1475	465
76	1491	445
77	1506	424
78	1523	404
79	1537	384
80	1553	364
81	1569	344
82	1586	325
83	1609	306
84	1630	287
85	1647	268
86	1664	248
87	1680	229
88	1697	209
89	1716	190
90	1733	171
91	1748	152
92	1762	132
93	1778	113
94	1795	94
95	1813	75
96	1830	56
97	1847	37
98	1863	18
99	1879	0
